bob_barr,economic_policy,monetary_policy
bob_barr,economic_policy,social_security
bob_barr,economic_policy,taxation
bob_barr,education,overview
bob_barr,foreign_policy,foreign_aid
bob_barr,foreign_policy,trade
bob_barr,foreign_policy,united_nations
bob_barr,foreign_policy,war_in_iraq
bob_barr,foreign_policy,iran
bob_barr,environmental_policy,overview
bob_barr,civil_liberties,gun_ownership_rights
bob_barr,civil_liberties,marriage
bob_barr,civil_liberties,privacy
bob_barr,borders_and_immigration,overview
bob_barr,health_policy,overview
