ralph_nader,economic_policy,finance
ralph_nader,economic_policy,corporations
ralph_nader,economic_policy,labor
ralph_nader,energy_policy,overview
ralph_nader,foreign_policy,defense_and_military
ralph_nader,foreign_policy,israelpalestinian_territories
ralph_nader,foreign_policy,relations_and_views_of_other_governments
ralph_nader,foreign_policy,cuba
ralph_nader,environmental_policy,overview
ralph_nader,social_policy,health_care
ralph_nader,social_policy,civil_rights
ralph_nader,social_policy,public_safety
ralph_nader,constitutional_policy,campaign_finance
ralph_nader,constitutional_policy,voting
